MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
2001,Tengen Toppa Gurren Lagann,8.66,Action,TV,27,Gainax,Original,PG-13 - Teens 13 or older,67916,805570,42030,Spring 2007
2002,Heroic Age,7.56,Action,TV,26,Xebec,Original,PG-13 - Teens 13 or older,658,51277,5153,Spring 2007
2004,Hanada Shounen-shi,8.01,Comedy,TV,25,Madhouse,Manga,R - 17+ (violence & profanity),115,3917,504,Fall 2002
2011,Taiho Shichau zo Special,7.06,Action,TV,20,Studio Deen,Manga,PG-13 - Teens 13 or older,3,2735,98,Spring 1999
2012,Jigoku Sensei Nube,7.55,Adventure,TV,49,Toei Animation,Manga,PG-13 - Teens 13 or older,108,5828,814,Spring 1996
2014,Taiho Shichau zo: Second Season,7.41,Action,TV,26,Studio Deen,Manga,PG-13 - Teens 13 or older,9,4778,197,Spring 2001
2025,Darker than Black: Kuro no Keiyakusha,8.12,Action,TV,25,Bones,Original,R - 17+ (violence & profanity),16381,455508,22137,Spring 2007
2026,Hayate no Gotoku!,7.58,Action,TV,52,SynergySP,Manga,PG-13 - Teens 13 or older,1698,96585,15367,Spring 2007
2030,El Cazador de la Bruja,7.24,Adventure,TV,26,Bee Train,Original,PG-13 - Teens 13 or older,239,18197,2867,Spring 2007
2031,Shining Tears X Wind,6.52,Action,TV,13,Studio Deen,Game,PG-13 - Teens 13 or older,74,14829,1983,Spring 2007
2032,Wellber no Monogatari: Sisters of Wellber,6.68,Action,TV,13,Trans Arts,Original,PG-13 - Teens 13 or older,7,2884,574,Spring 2007
2034,Lovely★Complex,8.06,Comedy,TV,24,Toei Animation,Manga,PG-13 - Teens 13 or older,8585,284143,14995,Spring 2007
2035,Eikoku Koi Monogatari Emma: Molders-hen,7.87,Slice of Life,TV,12,Ajia-Do,Manga,G - All Ages,92,12604,360,Spring 2007
2036,Cosmic Baton Girl Comet-san☆,7.15,Adventure,TV,43,Nippon Animation,Manga,G - All Ages,38,1328,265,Spring 2001
2037,Hime-chan no Ribbon,7.44,Comedy,TV,61,Gallop,Manga,PG - Children,59,2683,419,Fall 1992
2038,Mahou no Star Magical Emi,6.7,Comedy,TV,38,Studio Pierrot,Original,G - All Ages,11,1192,194,Summer 1985
2039,Mahou no Yousei Persia,6.63,Comedy,TV,48,Studio Pierrot,Original,PG - Children,9,554,139,Summer 1984
2041,Ai to Yuuki no Pig Girl Tonde Buurin,6.63,Adventure,TV,51,Nippon Animation,Manga,G - All Ages,44,5144,918,Fall 1994
2043,Cat's Eye,7.18,Action,TV,73,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,66,6701,963,Summer 1983
2044,Mahou no Tenshi Creamy Mami,7.13,Comedy,TV,52,Studio Pierrot,Original,G - All Ages,120,3302,535,Summer 1983
2075,Kiko-chan Smile,6.39,Adventure,TV,51,"Eiken, Magic Bus",Manga,PG-13 - Teens 13 or older,0,226,90,Fall 1996
2076,Kindaichi Shounen no Jikenbo,7.98,Mystery,TV,148,Toei Animation,Manga,R - 17+ (violence & profanity),196,4931,1087,Spring 1997
2084,NG Knight Ramune & 40,6.93,Adventure,TV,38,Production Reed,Original,PG-13 - Teens 13 or older,19,850,150,Spring 1990
2087,VS Knight Lamune & 40 Fire,6.83,Action,TV,26,Production Reed,Original,PG-13 - Teens 13 or older,12,928,142,Spring 1996
2089,Choujikuu Seiki Orguss,6.52,Action,TV,35,Artland,Original,PG-13 - Teens 13 or older,14,1199,186,Summer 1983
2104,Seto no Hanayome,7.75,Comedy,TV,26,Gonzo,Manga,PG-13 - Teens 13 or older,2904,146558,14985,Spring 2007
2105,Touka Gettan,6.56,Drama,TV,26,Studio Deen,Visual novel,R - 17+ (violence & profanity),53,4301,1720,Spring 2007
2106,Kiss Dum: Engage Planet,6.6,Sci-Fi,TV,26,Satelight,Original,PG-13 - Teens 13 or older,13,2818,776,Spring 2007
2108,Rockman.EXE Axess,7.14,Action,TV,51,Xebec,Game,PG - Children,49,9975,608,Fall 2003
2109,Rockman.EXE Stream,7.08,Action,TV,51,Xebec,Game,PG - Children,22,4574,276,Fall 2004
2110,Rockman.EXE Beast,7.06,Action,TV,25,Xebec,Game,PG - Children,17,3897,248,Fall 2005
2113,Tenkuu Senki Shurato,7.23,Action,TV,38,Tatsunoko Production,Original,PG-13 - Teens 13 or older,54,4943,428,Spring 1989
2116,Captain Tsubasa,7.3,Action,TV,128,Tsuchida Productions,Manga,G - All Ages,462,52195,3875,Fall 1983
2128,Yuusha Raideen,6.55,Action,TV,50,Sunrise,Original,PG-13 - Teens 13 or older,4,393,154,Spring 1975
2129,True Tears,7.36,Drama,TV,13,P.A. Works,Original,PG-13 - Teens 13 or older,927,109972,4074,Winter 2008
2130,Kaibutsu Oujo,7.02,Action,TV,25,Madhouse,Manga,PG-13 - Teens 13 or older,221,32069,4463,Spring 2007
2142,Blue Dragon,6.41,Adventure,TV,51,Studio Pierrot,Game,PG - Children,113,26860,4851,Spring 2007
2150,Tanoshii Muumin Ikka,8.12,Adventure,TV,78,Telescreen,Book,G - All Ages,459,10243,757,Spring 1990
2151,Nils no Fushigi na Tabi,7.09,Adventure,TV,52,Studio Pierrot,Novel,G - All Ages,16,3572,273,Winter 1980
2152,Oh! Edo Rocket,7.23,Comedy,TV,26,Madhouse,Other,PG-13 - Teens 13 or older,30,4577,776,Spring 2007
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,6.21,Harem,TV,13,Artland,Visual novel,PG-13 - Teens 13 or older,21,6729,1390,Spring 2007
2156,Bakugan Battle Brawlers,6.32,Action,TV,52,TMS Entertainment,Original,PG - Children,418,62497,4201,Spring 2007
2157,Koutetsushin Jeeg,6.9,Sci-Fi,TV,13,Actas,Original,PG-13 - Teens 13 or older,10,2580,267,Spring 2007
2158,Terra e... (TV),7.92,Action,TV,24,"Tokyo Kids, Minami Machi Bugyousho",Manga,PG-13 - Teens 13 or older,884,19273,1850,Spring 2007
2159,Ookiku Furikabutte,7.95,Comedy,TV,25,A-1 Pictures,Manga,PG-13 - Teens 13 or older,1718,42281,2557,Spring 2007
2161,Skull Man,6.65,Action,TV,13,Bones,Manga,PG-13 - Teens 13 or older,53,8975,1304,Spring 2007
2164,Dennou Coil,8.09,Adventure,TV,26,Madhouse,Original,G - All Ages,1551,41650,4368,Spring 2007
2165,Gegege no Kitarou (2007),6.93,Comedy,TV,100,Toei Animation,Manga,G - All Ages,15,1137,367,Spring 2007
2166,Doujin Work,6.79,Slice of Life,TV,12,Remic,4-koma manga,PG-13 - Teens 13 or older,39,15388,1081,Summer 2007
2167,Clannad,8.07,Comedy,TV,23,Kyoto Animation,Visual novel,PG-13 - Teens 13 or older,27283,725568,36403,Fall 2007
2200,Muteki Choujin Zanbot 3,6.89,Action,TV,23,Sunrise,Original,PG-13 - Teens 13 or older,14,1212,155,Fall 1977
2204,Karakurizoushi Ayatsuri Sakon,7.39,Mystery,TV,26,TMS Entertainment,Manga,R - 17+ (violence & profanity),54,3145,541,Fall 1999
2213,Black Jack (TV),7.62,Drama,TV,61,Tezuka Productions,Manga,PG-13 - Teens 13 or older,193,11383,1839,Fall 2004
2215,Kishin Taisen Gigantic Formula,6.87,Sci-Fi,TV,26,Brain's Base,Original,PG-13 - Teens 13 or older,7,2211,482,Spring 2007
2216,Shigurui,7.41,Action,TV,12,Madhouse,Manga,R+ - Mild Nudity,765,35064,3462,Summer 2007
2221,Aishite Knight,6.72,Comedy,TV,42,Toei Animation,Manga,PG - Children,41,3439,413,Spring 1983
2222,Dr. Slump: Arale-chan,7.16,Sci-Fi,TV,243,Toei Animation,Manga,PG-13 - Teens 13 or older,51,4671,1172,Spring 1981
2224,Hikari no Densetsu,6.6,Music,TV,19,Tatsunoko Production,Manga,PG - Children,19,1588,188,Spring 1986
2225,Alps no Shoujo Heidi,7.28,Slice of Life,TV,52,Nippon Animation,Book,PG - Children,189,18659,1065,Winter 1974
2227,Lady Lady!!,7.51,Drama,TV,21,Toei Animation,Manga,G - All Ages,37,2793,241,Fall 1987
2229,Dragon Quest: Dai no Daibouken (TV),7.63,Adventure,TV,46,Toei Animation,Manga,G - All Ages,108,11010,817,Fall 1991
2230,Hana no Ko Lunlun,6.85,Adventure,TV,50,Toei Animation,Original,G - All Ages,16,1633,244,Winter 1979
2245,Seraphim Call,6.1,Drama,TV,12,Sunrise,Original,PG-13 - Teens 13 or older,4,1231,215,Fall 1999
2246,Mononoke,8.42,Mystery,TV,12,Toei Animation,Original,R - 17+ (violence & profanity),5686,71537,4855,Summer 2007
2251,Baccano!,8.42,Action,TV,13,Brain's Base,Light novel,R - 17+ (violence & profanity),21857,364241,18291,Summer 2007
2252,Devilman,6.45,Action,TV,39,Toei Animation,Manga,R - 17+ (violence & profanity),93,6034,1120,Summer 1972
2253,Mazinger Z,7.26,Action,TV,92,Toei Animation,Manga,PG-13 - Teens 13 or older,107,5913,824,Winter 1973
2254,Sentou Mecha Xabungle,7.22,Sci-Fi,TV,50,Sunrise,Original,PG-13 - Teens 13 or older,30,927,170,Winter 1982
2255,Choujuu Kishin Dancougar,6.65,Action,TV,38,Production Reed,Original,PG-13 - Teens 13 or older,8,1083,202,Spring 1985
2259,Dr. Rin ni Kiitemite!,6.79,Comedy,TV,51,Studio Comet,Manga,PG - Children,12,875,376,Spring 2001
2281,Jikuu Tantei Genshi-kun,6.31,Adventure,TV,39,Group TAC,Original,PG - Children,16,5239,887,Fall 1998
2283,Red Baron,7.02,Action,TV,49,Tokyo Movie Shinsha,Other,PG-13 - Teens 13 or older,10,1231,228,Spring 1994
2287,Kakutou Ryouri Densetsu Bistro Recipe,6.08,Game,TV,26,Group TAC,Manga,G - All Ages,10,2180,587,Winter 2002
2288,Akihabara Dennou-gumi,6.56,Adventure,TV,26,Production Reed,Original,PG-13 - Teens 13 or older,26,2822,463,Spring 1998
2308,Lime-iro Ryuukitan X,5.52,Harem,TV,13,A.C.G.T.,Visual novel,R+ - Mild Nudity,2,1006,232,Winter 2005
2330,Jibaku-kun,7.39,Adventure,TV,26,Trans Arts,Manga,PG-13 - Teens 13 or older,63,6498,448,Fall 1999
2331,Uchuu Densetsu Ulysses 31,7.08,Action,TV,26,TMS Entertainment,Original,G - All Ages,23,2443,221,Fall 1981
2333,Anime Sanjuushi,7.11,Adventure,TV,52,Gallop,Novel,G - All Ages,23,1777,208,Fall 1987
2335,Kenyuu Densetsu Yaiba,7.13,Action,TV,52,Pastel,Manga,PG-13 - Teens 13 or older,45,4430,384,Spring 1993
2361,Sei Juushi Bismarck,7.23,Action,TV,51,Studio Pierrot,Original,PG-13 - Teens 13 or older,33,2463,281,Fall 1984
2363,Pokemon Housoukyoku,6.86,Adventure,TV,16,OLM,Game,PG - Children,68,18269,679,Winter 2003
2364,Virus: Virus Buster Serge,5.47,Action,TV,12,J.C.Staff,Game,R+ - Mild Nudity,4,1565,294,Fall 1997
2367,Moetan,6.42,Comedy,TV,12,Actas,Other,R+ - Mild Nudity,69,9997,2217,Summer 2007
2369,Rental Magica,7.06,Mystery,TV,24,Zexcs,Light novel,PG-13 - Teens 13 or older,110,23743,4019,Fall 2007
2383,Cybersix,7.24,Action,TV,13,Telecom Animation Film,Other,PG-13 - Teens 13 or older,50,3476,251,Fall 1999
2389,Kagaku Ninja-tai Gatchaman,6.95,Action,TV,105,Tatsunoko Production,Original,PG-13 - Teens 13 or older,56,3131,730,Fall 1972
2390,Hoshi no Kirby,6.77,Action,TV,100,"Studio Comet, Studio Sign",Game,PG - Children,228,12822,3134,Fall 2001
2391,SD Gundam Force,5.36,Adventure,TV,52,Sunrise,Original,PG-13 - Teens 13 or older,11,3983,1219,Winter 2004
2400,GS Mikami,7.19,Comedy,TV,45,Toei Animation,Manga,PG-13 - Teens 13 or older,34,4362,572,Spring 1993
2402,Ashita no Joe,8.28,Action,TV,79,Mushi Production,Manga,PG-13 - Teens 13 or older,1451,15185,2166,Spring 1970
2403,Kodomo no Jikan (TV),6.82,Comedy,TV,12,Diomedéa,Manga,R - 17+ (violence & profanity),542,59117,5389,Fall 2007
2404,Zombie-Loan,6.89,Action,TV,11,Xebec,Manga,R - 17+ (violence & profanity),386,76142,7544,Summer 2007
2405,Hello! Lady Lynn,7.57,Drama,TV,36,Toei Animation,Manga,G - All Ages,32,1863,133,Spring 1988
2409,Gokudou-kun Manyuuki,7.47,Adventure,TV,26,Trans Arts,Light novel,PG-13 - Teens 13 or older,121,6165,594,Spring 1999
2451,Space Cobra,7.71,Action,TV,31,Tokyo Movie Shinsha,Manga,R+ - Mild Nudity,208,6165,561,Fall 1982
2471,Doraemon (1979),7.7,Adventure,TV,1787,Shin-Ei Animation,Manga,PG - Children,401,21246,6353,Spring 1979
2476,School Days,5.68,Harem,TV,12,TNK,Visual novel,R+ - Mild Nudity,3042,387527,23861,Summer 2007
2487,Kyouryuu Boukenki Jura Tripper,6.66,Sci-Fi,TV,39,Production Reed,Other,G - All Ages,8,553,84,Spring 1995
2494,Goshuushou-sama Ninomiya-kun,6.72,Harem,TV,12,AIC Spirits,Light novel,R+ - Mild Nudity,175,58861,3463,Fall 2007
2495,Chance Triangle Session,6.53,Slice of Life,TV,13,Madhouse,Radio,PG-13 - Teens 13 or older,14,2077,331,Spring 2001
2501,Papuwa,6.6,Adventure,TV,26,Nippon Animation,Manga,R+ - Mild Nudity,14,469,209,Fall 2003
2503,Nangoku Shounen Papuwa-kun,6.19,Adventure,TV,42,Nippon Animation,Manga,PG-13 - Teens 13 or older,0,164,90,Fall 1992
2508,Genshiken 2,7.77,Comedy,TV,12,Arms,Manga,R - 17+ (violence & profanity),206,52072,1271,Fall 2007
2510,Sengoku Majin Goushougun,6.6,Action,TV,26,Production Reed,Original,PG-13 - Teens 13 or older,1,588,118,Summer 1981
2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,7.22,Comedy,TV,12,Artland,Manga,PG-13 - Teens 13 or older,2,1427,135,Summer 2006
2523,Izumo: Takeki Tsurugi no Senki,6.24,Adventure,TV,12,"Trinet Entertainment, Studio Kyuuma",Visual novel,PG-13 - Teens 13 or older,17,4227,620,Spring 2005
2542,Lady Georgie,7.16,Drama,TV,45,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,59,4532,328,Spring 1983
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,7.27,Adventure,TV,50,Nippon Animation,Novel,G - All Ages,17,2418,178,Winter 1981
2545,Huckleberry no Bouken,6.22,Adventure,TV,26,Group TAC,Novel,G - All Ages,1,772,114,Winter 1976
2546,Alps Monogatari: Watashi no Annette,6.7,Slice of Life,TV,48,Nippon Animation,Book,G - All Ages,10,1760,165,Winter 1983
2547,Shoukoujo Sara,7.68,Slice of Life,TV,46,Nippon Animation,Novel,G - All Ages,84,10435,426,Winter 1985
2548,Ai no Wakakusa Monogatari,7.43,Drama,TV,48,Nippon Animation,Novel,G - All Ages,39,3175,270,Winter 1987
2549,Perrine Monogatari,7.52,Slice of Life,TV,53,Nippon Animation,Novel,G - All Ages,16,1226,167,Winter 1978
2552,Tetsuko no Tabi,6.32,Comedy,TV,13,Group TAC,Manga,PG-13 - Teens 13 or older,6,416,232,Summer 2007
2553,Flanders no Inu,7.38,Drama,TV,52,Nippon Animation,Novel,G - All Ages,16,1747,207,Winter 1975
2554,Ai Shoujo Pollyanna Story,6.96,Drama,TV,51,Nippon Animation,Novel,G - All Ages,15,2195,234,Winter 1986
2555,Shoukoushi Cedie,7.36,Slice of Life,TV,43,Nippon Animation,Novel,G - All Ages,19,1507,156,Winter 1988
2557,Trapp Ikka Monogatari,7.63,Drama,TV,40,Nippon Animation,Other,G - All Ages,23,3356,207,Winter 1991
2559,Romeo no Aoi Sora,8.35,Adventure,TV,33,Nippon Animation,Novel,PG-13 - Teens 13 or older,523,16751,655,Winter 1995
2561,Captain Future,7.06,Action,TV,52,Toei Animation,Novel,PG-13 - Teens 13 or older,27,2045,297,Fall 1978
2562,Shion no Ou,7.56,Drama,TV,22,Studio Deen,Manga,PG-13 - Teens 13 or older,87,11723,1490,Fall 2007
2564,Code-E,6.44,Comedy,TV,12,Studio Deen,Original,G - All Ages,20,9036,1161,Summer 2007
2565,Jungle Taitei: Susume Leo!,6.49,Adventure,TV,26,Mushi Production,Manga,G - All Ages,8,1004,166,Fall 1966
2567,Pinocchio yori Piccolino no Bouken,6.26,Adventure,TV,52,Nippon Animation,Novel,G - All Ages,3,1072,140,Spring 1976
2569,Jungle Book Shounen Mowgli,6.94,Adventure,TV,52,Nippon Animation,Book,G - All Ages,16,4121,288,Fall 1989
2570,Ochame na Futago: Claire Gakuin Monogatari,7.05,Slice of Life,TV,26,TMS Entertainment,Novel,G - All Ages,5,1190,136,Winter 1991
2571,Mitsubachi Maya no Bouken,6.44,Adventure,TV,52,Nippon Animation,Book,G - All Ages,18,5841,583,Spring 1975
2572,Fushigi no Kuni no Alice,6.49,Adventure,TV,24,Nippon Animation,Book,G - All Ages,6,1523,200,Fall 1983
2576,Araiguma Rascal,6.69,Drama,TV,52,Nippon Animation,Book,G - All Ages,4,813,160,Winter 1977
2577,Tom Sawyer no Bouken,7.17,Adventure,TV,49,Nippon Animation,Book,G - All Ages,45,3398,312,Winter 1980
2579,Anime 80-nichikan Sekai Isshuu,6.83,Adventure,TV,26,Nippon Animation,Novel,G - All Ages,8,3235,171,Winter 1984
2581,Mobile Suit Gundam 00,8.14,Action,TV,25,Sunrise,Original,R - 17+ (violence & profanity),4454,129192,4407,Fall 2007
2582,Soukou Kihei Votoms,7.73,Action,TV,52,Sunrise,Original,PG-13 - Teens 13 or older,334,4937,617,Spring 1983
2595,D.C.II: Da Capo II,6.91,Drama,TV,13,feel.,Visual novel,PG-13 - Teens 13 or older,45,20542,1078,Fall 2007
2596,Shinreigari,7.46,Sci-Fi,TV,22,Production I.G,Original,PG-13 - Teens 13 or older,732,43632,5391,Fall 2007
2598,Juusenki L-Gaim,6.7,Action,TV,54,Sunrise,Original,PG-13 - Teens 13 or older,16,937,202,Winter 1984
2602,Kenkou Zenrakei Suieibu Umishou,7.15,Comedy,TV,13,Artland,Manga,PG-13 - Teens 13 or older,88,19637,1409,Summer 2007
2603,Mushi-Uta,6.65,Action,TV,12,Zexcs,Light novel,PG-13 - Teens 13 or older,33,7791,834,Summer 2007
2604,Sky Girls,7.02,Sci-Fi,TV,26,J.C.Staff,Original,PG-13 - Teens 13 or older,54,10031,1365,Summer 2007
2605,Sayonara Zetsubou Sensei,7.9,Comedy,TV,12,Shaft,Manga,R - 17+ (violence & profanity),4490,130746,10816,Summer 2007
2608,Wangan Midnight,7.46,Action,TV,26,A.C.G.T.,Manga,PG-13 - Teens 13 or older,308,11954,1725,Summer 2007
2618,Takarajima,7.93,Adventure,TV,26,"Madhouse, TMS Entertainment",Novel,PG-13 - Teens 13 or older,211,6294,344,Fall 1978
2619,Spider Riders: Oracle no Yuusha-tachi,6.6,Action,TV,26,"Bee Train, Cookie Jar Entertainment",Novel,PG - Children,26,4206,573,Spring 2006
2624,"Flanders no Inu, Boku no Patrasche",7.06,Drama,TV,26,TMS Entertainment,Novel,G - All Ages,4,637,83,Fall 1992
2683,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,7.27,Action,TV,12,AIC Spirits,Game,R - 17+ (violence & profanity),70,16922,714,Summer 2007
2684,Buzzer Beater 2nd Season,6.83,Action,TV,13,TMS Entertainment,Web manga,PG-13 - Teens 13 or older,5,5068,270,Summer 2007
2686,Tetsujin 28-gou,6.2,Adventure,TV,96,Eiken,Manga,G - All Ages,8,670,418,Fall 1963
2688,Akai Koudan Zillion,6.6,Action,TV,31,"Production I.G, Tatsunoko Production",Game,PG-13 - Teens 13 or older,17,1170,256,Spring 1987
2694,Hidamari no Ki,6.87,Action,TV,25,Madhouse,Manga,R+ - Mild Nudity,14,398,113,Spring 2000
2704,Kaiketsu Jouki Tanteidan,6.64,Action,TV,26,Xebec,Manga,PG-13 - Teens 13 or older,10,1043,244,Fall 1998
2705,Bakusou Kyoudai Let's & Go,6.78,Adventure,TV,51,"Production I.G, Xebec",Manga,G - All Ages,47,6100,503,Winter 1996
2713,Rockman.EXE Beast+,6.86,Action,TV,26,Xebec,Game,PG - Children,6,2623,183,Spring 2006
2716,Urayasu Tekkin Kazoku,6.93,Comedy,TV,33,Studio Deen,Manga,R - 17+ (violence & profanity),9,575,133,Summer 1998
2718,Umi no Triton,6.23,Adventure,TV,27,Animation Staff Room,Manga,G - All Ages,4,609,135,Spring 1972
2719,MapleStory,5.33,Action,TV,25,Madhouse,Game,PG - Children,4,1165,1180,Fall 2007
2723,D4 Princess,6.1,Action,TV,24,Daume,Manga,PG-13 - Teens 13 or older,2,913,212,Spring 1999
2727,Sweet Valerian,5.77,Action,TV,18,Madhouse,Original,G - All Ages,2,1052,232,Summer 2004
2740,Monkey Turn,6.34,Action,TV,25,OLM,Manga,PG-13 - Teens 13 or older,2,293,120,Winter 2004
2744,Potemayo,7.3,Comedy,TV,12,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,65,7191,937,Summer 2007
2747,Tetsuwan Atom,7.11,Action,TV,193,Mushi Production,Manga,PG - Children,42,3530,1251,Winter 1963
2749,Heisei Inu Monogatari Bow,6.71,Adventure,TV,40,Nippon Animation,Original,G - All Ages,3,389,87,Fall 1993
2757,Juuni Senshi Bakuretsu Eto Ranger,6.82,Action,TV,39,Shaft,Original,PG-13 - Teens 13 or older,5,588,142,Spring 1995
2758,Shippuu! Iron Leaguer,6.89,Sci-Fi,TV,52,Sunrise,Original,PG-13 - Teens 13 or older,14,311,120,Spring 1993
2762,Igano Kabamaru,7.87,Action,TV,24,Group TAC,Manga,PG-13 - Teens 13 or older,121,4192,374,Fall 1983
2766,Super Doll Licca-chan,6.56,Adventure,TV,52,Madhouse,Other,G - All Ages,3,1422,338,Fall 1998
2771,Chou Kuse ni Narisou,6.27,Slice of Life,TV,39,"Studio Kyuuma, Studio Kikan, Azeta Pictures",Manga,PG-13 - Teens 13 or older,2,267,151,Spring 1994
2772,Juushin Enbu: Hero Tales,6.86,Action,TV,26,Studio Flag,Manga,PG-13 - Teens 13 or older,39,10335,1889,Fall 2007
2781,Saint Luminous Jogakuin,6.08,Mystery,TV,13,Triangle Staff,Original,PG-13 - Teens 13 or older,6,904,160,Fall 1998
2786,Bakegyamon,6.68,Action,TV,51,Radix,Manga,PG - Children,16,862,222,Spring 2006
2787,Shakugan no Shana II (Second),7.61,Action,TV,24,J.C.Staff,Light novel,PG-13 - Teens 13 or older,1145,203849,6239,Fall 2007
2789,B-Legend! Battle B-Daman,6.28,Adventure,TV,52,Nippon Animation,Manga,PG - Children,34,8201,1006,Winter 2004
2795,Dragonaut: The Resonance,6.65,Action,TV,25,Gonzo,Original,R+ - Mild Nudity,107,36738,5750,Fall 2007
2799,Hello! Sandybell,7.04,Adventure,TV,47,Toei Animation,Original,G - All Ages,30,3203,266,Spring 1981
2800,Candy Candy,7.52,Slice of Life,TV,115,Toei Animation,Manga,G - All Ages,346,13177,1644,Fall 1976
2804,Hana no Mahoutsukai Mary Bell,6.49,Adventure,TV,50,"Production Reed, Asahi Production",Original,G - All Ages,8,728,162,Winter 1992
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.36,Adventure,TV,52,Telescreen,Other,G - All Ages,49,3465,377,Spring 1989
2814,Dondon Dommel to Ron,6.65,Comedy,TV,52,Telescreen,Original,G - All Ages,1,537,102,Spring 1988
2815,Geragera Boes Monogatari,7.03,Comedy,TV,52,Telescreen,Other,G - All Ages,10,915,115,Spring 1987
2817,Cinderella Monogatari,7.33,Adventure,TV,26,Tatsunoko Production,Other,G - All Ages,41,3871,172,Spring 1996
2818,Madou King Granzort,7.02,Action,TV,41,Sunrise,Original,G - All Ages,16,658,123,Spring 1989
2819,Dragon Quest: Abel Yuusha Densetsu,6.9,Action,TV,43,Studio Comet,Game,G - All Ages,17,1336,243,Winter 1990
2820,Time Travel Tondekeman!,7.27,Action,TV,39,"Tatsunoko Production, Production Reed, Asahi Production",Original,PG-13 - Teens 13 or older,15,890,130,Fall 1989
2823,Barbapapa,6.16,Comedy,TV,45,Topcraft,Picture book,PG - Children,6,1487,306,Fall 1974
2824,Barbapapa Sekai wo Mawaru,6.01,Adventure,TV,50,Studio Pierrot,Picture book,G - All Ages,1,558,115,Summer 1999
2825,Arabian Nights: Sindbad no Bouken (TV),7.2,Adventure,TV,52,Nippon Animation,Book,G - All Ages,22,3712,322,Fall 1975
2826,Oz no Mahoutsukai (1986),6.73,Adventure,TV,52,"Panmedia, Meruhensha",Book,G - All Ages,9,996,155,Fall 1986
2828,Ie Naki Ko,7.79,Adventure,TV,51,"Madhouse, TMS Entertainment",Novel,G - All Ages,168,4144,367,Fall 1977
2829,Ie Naki Ko Remy,7.93,Adventure,TV,23,Nippon Animation,Novel,G - All Ages,97,8999,315,Fall 1996
2834,Miracle☆Girls,7.12,Drama,TV,51,Japan Taps,Manga,G - All Ages,12,1360,239,Winter 1993
2835,Patalliro!,7.29,Adventure,TV,49,Toei Animation,Manga,PG-13 - Teens 13 or older,84,794,413,Spring 1982
2882,Anime Oyako Gekijou,5.99,Adventure,TV,26,Tatsunoko Production,Original,G - All Ages,8,933,249,Fall 1981
2892,Hakushon Daimaou,6.09,Comedy,TV,52,Tatsunoko Production,Original,G - All Ages,2,855,188,Fall 1969
2903,Sakigake!! Otokojuku,7.38,Action,TV,34,Toei Animation,Manga,R - 17+ (violence & profanity),79,2630,403,Winter 1988
2904,Code Geass: Hangyaku no Lelouch R2,8.91,Action,TV,25,Sunrise,Original,R - 17+ (violence & profanity),64482,1060730,12463,Spring 2008
2907,Cyborg Kuro-chan,7.1,Comedy,TV,66,Studio Bogey,Manga,PG - Children,40,3866,554,Fall 1999
2912,Ohayou! Spank,6.6,Slice of Life,TV,63,TMS Entertainment,Manga,G - All Ages,1,1230,176,Spring 1981
2913,Daisougen no Chiisana Tenshi: Bush Baby,7.01,Adventure,TV,40,Nippon Animation,Novel,G - All Ages,3,727,114,Winter 1992
2921,Ashita no Joe 2,8.67,Action,TV,47,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,1546,14113,739,Fall 1980
2923,Shugo Chara!,7.43,Comedy,TV,51,Satelight,Manga,PG - Children,3568,111680,14793,Fall 2007
